site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-DC-01,Data Centre — Wing A,2026-05-01T05:00:00Z,70,12,10,2,3,10,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-DC-02,Data Centre — Wing B,2026-05-01T05:00:00Z,72,12,10,2,3,36,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T05:00:00Z,68,24,20,4,5,15,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T05:00:00Z,66,24,20,4,5,27,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T05:00:00Z,69,24,20,4,4,25,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T05:00:00Z,58,20,17,3,5,16,1,warning,Network degradation — upstream ISP issue,4,fair
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T05:00:00Z,63,8,7,1,1,21,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-WH-02,Warehouse — Bang Na,2026-05-01T05:00:00Z,56,8,7,1,1,34,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-BR-01,Branch — Sukhumvit,2026-05-01T06:00:00Z,87,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T06:00:00Z,80,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T06:00:00Z,91,12,12,0,7,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T06:00:00Z,80,12,12,0,7,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T06:00:00Z,97,12,11,1,7,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T06:00:00Z,95,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T06:00:00Z,91,24,23,1,12,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T06:00:00Z,89,24,24,0,11,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T06:00:00Z,94,24,24,0,13,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T06:00:00Z,85,20,20,0,11,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T06:00:00Z,89,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T06:00:00Z,81,8,8,0,5,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T07:00:00Z,87,16,16,0,94,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T07:00:00Z,78,16,16,0,104,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T07:00:00Z,92,12,12,0,70,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T07:00:00Z,86,12,12,0,71,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T07:00:00Z,95,12,12,0,67,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T07:00:00Z,99,12,12,0,76,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T07:00:00Z,91,24,24,0,141,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T07:00:00Z,93,24,24,0,140,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T07:00:00Z,94,24,24,0,156,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T07:00:00Z,88,20,20,0,125,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T07:00:00Z,89,8,8,0,46,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T07:00:00Z,81,8,8,0,44,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T08:00:00Z,83,16,16,0,167,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T08:00:00Z,82,16,16,0,158,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T08:00:00Z,89,12,12,0,122,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T08:00:00Z,83,12,12,0,114,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T08:00:00Z,99,12,12,0,133,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T08:00:00Z,94,12,12,0,129,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T08:00:00Z,91,24,23,1,238,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T08:00:00Z,89,24,24,0,234,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T08:00:00Z,95,24,24,0,236,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T08:00:00Z,83,20,20,0,207,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T08:00:00Z,88,8,8,0,81,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T08:00:00Z,81,8,8,0,82,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T09:00:00Z,87,16,16,0,172,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T09:00:00Z,82,16,15,1,155,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T09:00:00Z,87,12,12,0,118,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T09:00:00Z,82,12,12,0,117,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T09:00:00Z,95,12,12,0,110,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T09:00:00Z,99,12,12,0,116,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T09:00:00Z,96,24,24,0,222,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T09:00:00Z,89,24,23,1,228,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T09:00:00Z,97,24,24,0,216,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T09:00:00Z,83,20,20,0,195,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T09:00:00Z,91,8,7,1,78,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T09:00:00Z,76,8,8,0,82,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T10:00:00Z,86,16,16,0,173,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T10:00:00Z,83,16,16,0,160,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T10:00:00Z,87,12,12,0,131,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T10:00:00Z,84,12,12,0,132,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T10:00:00Z,99,12,12,0,116,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T10:00:00Z,99,12,12,0,124,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T10:00:00Z,94,24,24,0,233,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T10:00:00Z,93,24,24,0,218,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T10:00:00Z,94,24,24,0,264,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T10:00:00Z,84,20,20,0,220,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T10:00:00Z,93,8,8,0,88,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T10:00:00Z,77,8,8,0,74,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T11:00:00Z,83,16,16,0,173,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T11:00:00Z,80,16,16,0,159,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T11:00:00Z,91,12,12,0,115,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T11:00:00Z,85,12,12,0,130,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T11:00:00Z,95,12,12,0,132,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T11:00:00Z,96,12,12,0,112,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T11:00:00Z,94,24,24,0,249,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T11:00:00Z,92,24,24,0,264,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T11:00:00Z,97,24,23,1,240,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T11:00:00Z,88,20,20,0,218,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T11:00:00Z,90,8,8,0,80,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T11:00:00Z,82,8,8,0,78,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T12:00:00Z,85,16,16,0,163,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T12:00:00Z,84,16,16,0,177,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T12:00:00Z,86,12,12,0,122,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T12:00:00Z,81,12,12,0,111,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T12:00:00Z,99,12,12,0,112,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T12:00:00Z,99,12,12,0,123,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T12:00:00Z,96,24,23,1,245,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T12:00:00Z,88,24,24,0,216,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T12:00:00Z,97,24,24,0,250,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T12:00:00Z,87,20,20,0,204,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T12:00:00Z,92,8,8,0,77,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T12:00:00Z,81,8,8,0,78,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T13:00:00Z,81,16,16,0,165,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T13:00:00Z,79,16,16,0,176,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T13:00:00Z,86,12,12,0,124,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T13:00:00Z,83,12,12,0,125,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T13:00:00Z,98,12,12,0,121,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T13:00:00Z,95,12,12,0,117,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T13:00:00Z,94,24,24,0,218,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T13:00:00Z,89,24,24,0,258,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T13:00:00Z,97,24,24,0,262,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T13:00:00Z,84,20,20,0,185,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T13:00:00Z,91,8,8,0,82,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T13:00:00Z,79,8,8,0,79,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T14:00:00Z,82,16,16,0,148,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T14:00:00Z,83,16,16,0,154,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T14:00:00Z,92,12,12,0,120,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T14:00:00Z,86,12,12,0,132,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T14:00:00Z,99,12,12,0,110,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T14:00:00Z,99,12,12,0,121,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T14:00:00Z,94,24,24,0,232,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T14:00:00Z,94,24,24,0,220,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T14:00:00Z,93,24,24,0,259,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T14:00:00Z,87,20,20,0,207,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T14:00:00Z,88,8,8,0,85,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T14:00:00Z,83,8,8,0,76,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T15:00:00Z,88,16,16,0,146,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T15:00:00Z,80,16,16,0,162,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T15:00:00Z,89,12,11,1,129,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T15:00:00Z,85,12,12,0,126,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T15:00:00Z,99,12,12,0,131,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T15:00:00Z,99,12,12,0,122,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T15:00:00Z,93,24,24,0,228,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T15:00:00Z,91,24,24,0,246,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T15:00:00Z,95,24,24,0,241,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T15:00:00Z,84,20,20,0,217,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T15:00:00Z,88,8,8,0,74,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T15:00:00Z,81,8,8,0,77,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T16:00:00Z,85,16,16,0,163,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T16:00:00Z,83,16,16,0,147,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T16:00:00Z,88,12,12,0,112,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T16:00:00Z,81,12,11,1,130,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T16:00:00Z,99,12,12,0,116,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T16:00:00Z,97,12,12,0,114,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T16:00:00Z,93,24,24,0,248,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T16:00:00Z,92,24,24,0,254,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T16:00:00Z,92,24,24,0,225,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T16:00:00Z,85,20,20,0,196,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T16:00:00Z,91,8,8,0,82,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T16:00:00Z,83,8,8,0,84,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T17:00:00Z,86,16,16,0,176,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T17:00:00Z,85,16,16,0,153,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T17:00:00Z,93,12,12,0,129,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T17:00:00Z,83,12,12,0,116,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T17:00:00Z,97,12,12,0,115,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T17:00:00Z,97,12,12,0,110,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T17:00:00Z,97,24,24,0,262,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T17:00:00Z,91,24,24,0,226,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T17:00:00Z,98,24,24,0,218,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T17:00:00Z,87,20,19,1,198,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T17:00:00Z,88,8,8,0,87,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T17:00:00Z,79,8,8,0,89,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T18:00:00Z,88,16,16,0,147,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T18:00:00Z,82,16,16,0,159,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T18:00:00Z,89,12,12,0,112,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T18:00:00Z,81,12,12,0,126,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T18:00:00Z,99,12,12,0,114,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T18:00:00Z,99,12,12,0,133,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T18:00:00Z,97,24,24,0,256,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T18:00:00Z,93,24,23,1,254,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T18:00:00Z,92,24,24,0,238,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T18:00:00Z,88,20,20,0,217,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T18:00:00Z,92,8,8,0,77,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T18:00:00Z,82,8,8,0,77,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T19:00:00Z,86,16,16,0,88,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T19:00:00Z,80,16,16,0,105,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T19:00:00Z,93,12,12,0,72,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T19:00:00Z,84,12,12,0,78,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T19:00:00Z,99,12,12,0,68,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T19:00:00Z,95,12,11,1,67,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T19:00:00Z,91,24,24,0,153,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T19:00:00Z,91,24,23,1,143,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T19:00:00Z,94,24,24,0,136,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T19:00:00Z,90,20,20,0,131,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T19:00:00Z,90,8,8,0,51,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T19:00:00Z,80,8,8,0,48,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T20:00:00Z,84,16,16,0,100,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T20:00:00Z,85,16,16,0,90,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T20:00:00Z,88,12,12,0,79,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T20:00:00Z,82,12,12,0,80,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T20:00:00Z,99,12,12,0,74,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T20:00:00Z,96,12,12,0,74,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T20:00:00Z,94,24,24,0,155,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T20:00:00Z,94,24,24,0,150,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T20:00:00Z,94,24,24,0,153,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T20:00:00Z,90,20,20,0,116,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T20:00:00Z,88,8,8,0,49,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T20:00:00Z,81,8,8,0,48,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T21:00:00Z,86,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T21:00:00Z,84,16,16,0,9,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T21:00:00Z,89,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T21:00:00Z,86,12,12,0,6,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T21:00:00Z,97,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T21:00:00Z,97,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T21:00:00Z,96,24,24,0,13,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T21:00:00Z,89,24,24,0,14,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T21:00:00Z,93,24,24,0,11,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T21:00:00Z,88,20,20,0,10,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T21:00:00Z,94,8,8,0,4,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T21:00:00Z,78,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T22:00:00Z,82,16,15,1,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T22:00:00Z,79,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T22:00:00Z,92,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T22:00:00Z,87,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T22:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T22:00:00Z,99,12,12,0,6,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T22:00:00Z,93,24,24,0,12,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T22:00:00Z,92,24,24,0,14,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T22:00:00Z,93,24,24,0,13,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T22:00:00Z,90,20,20,0,10,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T22:00:00Z,94,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T22:00:00Z,77,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-01T23:00:00Z,85,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-01T23:00:00Z,79,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-01T23:00:00Z,93,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-01T23:00:00Z,84,12,12,0,7,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-01T23:00:00Z,98,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-01T23:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-01T23:00:00Z,91,24,24,0,11,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-01T23:00:00Z,93,24,24,0,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-01T23:00:00Z,97,24,24,0,13,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-01T23:00:00Z,88,20,20,0,9,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-01T23:00:00Z,88,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-01T23:00:00Z,83,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T00:00:00Z,86,16,16,0,33,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T00:00:00Z,79,16,16,0,31,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-02T00:00:00Z,90,12,12,0,22,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-02T00:00:00Z,83,12,12,0,25,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-02T00:00:00Z,99,12,12,0,24,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-02T00:00:00Z,99,12,12,0,22,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-02T00:00:00Z,96,24,24,0,44,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-02T00:00:00Z,90,24,24,0,48,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-02T00:00:00Z,98,24,24,0,45,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-02T00:00:00Z,89,20,20,0,40,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-02T00:00:00Z,89,8,8,0,15,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-02T00:00:00Z,79,8,8,0,16,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-02T01:00:00Z,82,16,16,0,31,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-02T01:00:00Z,79,16,16,0,32,3,0,none,,3,good
